"","AnimalID","Cage","stab_status"
"1","922587-1","922587","Unclear"
"2","922587-2","922587","Unclear"
"3","927693-1","927693","Unclear"
"4","927693-2","927693","Unclear"
"5","941702-1","941702","Unclear"
"6","941702-2","941702","Unclear"
"7","941702-3","941702","Unclear"
"8","1001363-1","1001363","Unclear"
"9","1001363-2","1001363","Unclear"
"10","1058108-1","1058108","Unstable"
"11","1058108-2","1058108","Unstable"
"12","1058108-3","1058108","Unstable"
"13","1062366-1","1062366","Stable"
"14","1062366-2","1062366","Stable"
"15","1064394-1","1064394","Stable"
"16","1064394-2","1064394","Stable"
"17","1068572-1","1068572","Unstable"
"18","1068572-2","1068572","Unstable"
"19","1068572-3","1068572","Stable"
"20","1074455-1","1074455","Stable"
"21","1074455-2","1074455","Stable"
"22","925878-1","925878","Unclear"
"23","925878-2","925878","Unclear"
"24","957162-1","957162","Unstable"
"25","957162-2","957162","Unstable"
"26","990342-1","990342","Unclear"
"27","990342-2","990342","Unclear"
